exp,Species,Treatm,trait,mean_control,mean_trt,sd_control,sd_trt,se_control,se_trt,n_control,n_trt
crous2017,festuca_rubra,LNHP,ppue,114.4078346,53.88613016,42.10941454,17.0638597,18.83190268,7.631190049,5,5
crous2017,festuca_rubra,HNHP,ppue,114.4078346,90.01260915,42.10941454,31.28741086,18.83190268,12.773032,5,6
crous2017,geranium_potentilloides,HNLP,ppue,261.1197426,352.9211184,89.99356703,115.2639163,36.73971989,51.54759045,6,5
crous2017,geranium_potentilloides,LNHP,ppue,261.1197426,94.09843419,89.99356703,48.45955776,36.73971989,19.78353161,6,6
crous2017,geranium_potentilloides,HNHP,ppue,261.1197426,152.5407434,89.99356703,89.95158864,36.73971989,36.72258229,6,6
crous2017,geranium_pratense,HNLP,ppue,99.79022705,160.1789726,60.11381557,63.05326344,24.54136244,25.74138701,6,6
crous2017,geranium_pratense,LNHP,ppue,99.79022705,24.14531336,60.11381557,8.693249698,24.54136244,3.549004328,6,6
crous2017,geranium_pratense,HNHP,ppue,99.79022705,61.31821468,60.11381557,9.266706292,24.54136244,3.783117002,6,6
crous2017,geum_quellyon_'urbanum',HNLP,ppue,25.2478152,131.636431,8.399491106,59.78804805,3.429077885,26.73802793,6,5
crous2017,geum_quellyon_'urbanum',LNHP,ppue,25.2478152,53.7890079,8.399491106,19.53965537,3.429077885,7.977030902,6,6
crous2017,geum_quellyon_'urbanum',HNHP,ppue,25.2478152,45.85813437,8.399491106,7.0608896,3.429077885,2.882596108,6,6
crous2017,hakea_multilineata,HNLP,ppue,237.3665709,203.0317878,65.13693713,142.0256654,37.60682818,81.99855618,3,3
crous2017,hakea_multilineata,LNHP,ppue,237.3665709,10.57742671,65.13693713,11.69688842,37.60682818,5.848444209,3,4
crous2017,hakea_petiolaris,HNLP,ppue,174.6728763,441.5471131,57.5545497,99.01173945,23.49654652,40.42137337,6,6
crous2017,hakea_petiolaris,LNHP,ppue,174.6728763,14.54159986,57.5545497,5.724049176,23.49654652,2.336833291,6,6
crous2017,hakea_petiolaris,HNHP,ppue,174.6728763,26.30537032,57.5545497,17.6607573,23.49654652,8.830378651,6,4
crous2017,helleborus_hybridus_'slate',HNLP,ppue,52.05095647,66.02740374,21.27573509,41.2415185,8.685782481,16.83677943,6,6
crous2017,helleborus_hybridus_'slate',LNHP,ppue,52.05095647,23.73712955,21.27573509,8.23411765,8.685782481,4.117058825,6,4
crous2017,helleborus_hybridus_'slate',HNHP,ppue,52.05095647,33.83402716,21.27573509,23.74189752,8.685782481,9.692589074,6,6
crous2017,lomandra_longifolia_a,HNLP,ppue,15.50951232,55.7041796,5.784312025,34.20180031,2.586822978,17.10090016,5,4
crous2017,lomandra_longifolia_a,LNHP,ppue,15.50951232,32.54271518,5.784312025,16.21220627,2.586822978,8.106103137,5,4
crous2017,lomandra_longifolia_a,HNHP,ppue,15.50951232,48.02698078,5.784312025,10.86480469,2.586822978,5.432402343,5,4
crous2017,lomandra_longifolia_b_(glaucus_form),HNLP,ppue,164.4038942,339.5324553,82.80031819,181.9731311,47.804786,81.38085825,3,5
crous2017,lomandra_longifolia_b_(glaucus_form),LNHP,ppue,164.4038942,58.0205675,82.80031819,28.90856429,47.804786,14.45428215,3,4
crous2017,lomandra_longifolia_b_(glaucus_form),HNHP,ppue,164.4038942,52.97860755,82.80031819,21.57483262,47.804786,10.78741631,3,4
crous2017,lupinus_alba,HNLP,ppue,245.6118437,267.3538717,30.76133304,118.0619569,17.76006391,48.19859206,3,6
crous2017,lupinus_alba,LNHP,ppue,245.6118437,108.8158136,30.76133304,77.56889431,17.76006391,38.78444715,3,4
crous2017,lupinus_alba,HNHP,ppue,245.6118437,123.5048601,30.76133304,66.57045035,17.76006391,27.17727255,3,6
crous2017,panicum_antidotale,HNLP,ppue,75.86569096,110.8685028,36.24887846,68.97791372,14.79854266,30.8478608,6,5
crous2017,panicum_antidotale,LNHP,ppue,75.86569096,41.47322173,36.24887846,15.46721168,14.79854266,6.917147349,6,5
crous2017,panicum_antidotale,HNHP,ppue,75.86569096,135.8167551,36.24887846,45.89274599,14.79854266,18.7356351,6,6
crous2017,pinus_halepensis,LNHP,ppue,55.96466453,7.858463998,10.83011176,7.173734075,5.415055879,4.141757299,4,3
crous2017,pinus_halepensis,HNHP,ppue,55.96466453,30.82773439,10.83011176,0.109932999,5.415055879,0.077734369,4,2
crous2017,pinus_radiata,HNLP,ppue,68.53657808,59.70621561,19.27325147,23.01792594,7.868271966,10.29392942,6,5
crous2017,pinus_radiata,LNHP,ppue,68.53657808,9.281979407,19.27325147,7.402455484,7.868271966,3.022039796,6,6
crous2017,pinus_radiata,HNHP,ppue,68.53657808,21.74177172,19.27325147,6.381471568,7.868271966,4.51238182,6,2
crous2017,pittosporum_phillyraeoides,HNLP,ppue,47.19795816,153.7227409,10.41359237,37.7680549,5.206796185,15.41874385,4,6
crous2017,pittosporum_phillyraeoides,LNHP,ppue,47.19795816,46.58576245,10.41359237,20.93792337,5.206796185,9.363723992,4,5
crous2017,pittosporum_phillyraeoides,HNHP,ppue,47.19795816,92.04531506,10.41359237,27.96655208,5.206796185,12.50702231,4,5
crous2017,plantago_euryphylla,HNLP,ppue,43.15950246,59.79873782,10.4971928,15.50023572,4.694487337,7.750117861,5,4
crous2017,plantago_euryphylla,LNHP,ppue,43.15950246,63.19513733,10.4971928,17.65372361,4.694487337,7.894985209,5,5
crous2017,plantago_euryphylla,HNHP,ppue,43.15950246,65.45080727,10.4971928,42.00403545,4.694487337,17.14807567,5,6
crous2017,plantago_lanceolata,HNLP,ppue,190.290073,211.7559168,76.1511495,102.5785155,31.0885766,41.87750358,6,6
crous2017,plantago_lanceolata,LNHP,ppue,190.290073,109.2783253,76.1511495,32.55310917,31.0885766,14.558193,6,5
crous2017,plantago_lanceolata,HNHP,ppue,190.290073,121.9723992,76.1511495,30.03944089,31.0885766,12.26355039,6,6
crous2017,poa_labillardieri,HNLP,ppue,169.88296,321.4768632,87.70945755,83.51335416,43.85472877,34.09418407,4,6
crous2017,poa_labillardieri,LNHP,ppue,169.88296,22.26891042,87.70945755,11.49163405,43.85472877,4.691439955,4,6
crous2017,poa_labillardieri,HNHP,ppue,169.88296,30.7770326,87.70945755,15.59895624,43.85472877,6.976065305,4,5
crous2017,poa_sieberiana,HNLP,ppue,127.1251658,139.8490968,73.84824423,65.53467878,36.92412212,26.75442058,4,6
crous2017,poa_sieberiana,LNHP,ppue,127.1251658,40.62298262,73.84824423,17.58901922,36.92412212,7.866048527,4,5
crous2017,poa_sieberiana,HNHP,ppue,127.1251658,34.60613152,73.84824423,13.58906877,36.92412212,5.547714093,4,6
crous2017,themeda_triandra,HNLP,ppue,185.0387365,275.456269,32.30556667,41.32542008,13.18869236,18.4812897,6,5
crous2017,themeda_triandra,LNHP,ppue,185.0387365,69.81851428,32.30556667,23.76914242,13.18869236,10.62988364,6,5
crous2017,themeda_triandra,HNHP,ppue,185.0387365,121.4712574,32.30556667,61.93078063,13.18869236,25.28313532,6,6
