db,id,duplicate_id,citation,response,site,study,exp,lat,lon,elevation,mat,map,ecosystem_type,vegetation_type,experiment_type,community_type,dominant_species,growth_form,age,disturbance_type,treatment,npk,w_t1,c_c,c_t,d_t,d_t2,n_c,n_t,p_c,p_t,k_c,k_t,i_c,i_t,i_t2,s_c,s_t,w_t2,w_t3,start_year,duration,treatment_duration,fumigation_type,start_treatment,end_treatment,sampling_year,sampling_depth,aggregation_level,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,sampling_date
,,,Firn_2019,lma,shps.us,,Firn_2019_shps.us_fnp,44.242989,-112.198391,NA,5.5,262,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,66.7175877,61.56518956,g_m2,22.7810631,18.84991931,8.61043251,5.960867871,7,10,
,,,Firn_2019,lma,shps.us,,Firn_2019_shps.us_fnp,44.242989,-112.198391,NA,5.5,262,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,66.7175877,52.12524866,g_m2,22.7810631,24.75193116,8.61043251,8.751129187,7,8,
,,,Firn_2019,lma,sier.us,,Firn_2019_sier.us_fnp,39.23550963,-121.2836963,NA,15.6,935,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,73.54624251,71.32534781,g_m2,25.47929637,29.05087143,8.493098791,11.8599686,9,6,
,,,Firn_2019,lma,sier.us,,Firn_2019_sier.us_fnp,39.23550963,-121.2836963,NA,15.6,935,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,73.54624251,74.37514562,g_m2,25.47929637,26.5285401,8.493098791,9.379255299,9,8,
,,,Firn_2019,lma,sier.us,,Firn_2019_sier.us_fnp,39.23550963,-121.2836963,NA,15.6,935,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,73.54624251,65.75600096,g_m2,25.47929637,27.0766483,8.493098791,11.05399538,9,6,
,,,Firn_2019,lma,smith.us,,Firn_2019_smith.us_fnp,48.20658068,-122.624754,NA,9.8,597,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,92.52686108,77.99582671,g_m2,34.87133758,35.97557533,11.62377919,12.71928664,9,8,
,,,Firn_2019,lma,smith.us,,Firn_2019_smith.us_fnp,48.20658068,-122.624754,NA,9.8,597,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,92.52686108,96.13752621,g_m2,34.87133758,44.13226841,11.62377919,14.71075614,9,9,
,,,Firn_2019,lma,smith.us,,Firn_2019_smith.us_fnp,48.20658068,-122.624754,NA,9.8,597,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,92.52686108,93.72404402,g_m2,34.87133758,34.97482615,11.62377919,12.36546837,9,8,
,,,Firn_2019,lma,summ.za,,Firn_2019_summ.za_fnp,-29.81161,30.71573,NA,18.2,939,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,507.6822627,497.1312025,g_m2,354.2831676,364.3131872,102.2727411,115.2059453,12,10,
,,,Firn_2019,lma,summ.za,,Firn_2019_summ.za_fnp,-29.81161,30.71573,NA,18.2,939,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,507.6822627,452.3239574,g_m2,354.2831676,347.8982186,102.2727411,104.8952597,12,11,
,,,Firn_2019,lma,summ.za,,Firn_2019_summ.za_fnp,-29.81161,30.71573,NA,18.2,939,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,507.6822627,303.0697734,g_m2,354.2831676,298.9380672,102.2727411,99.64602241,12,9,
,,,Firn_2019,lma,unc.us,,Firn_2019_unc.us_fnp,36.00828,-79.020423,NA,14.6,1163,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,86.69805748,71.02970728,g_m2,58.56312759,14.42795493,19.52104253,4.80931831,9,9,
,,,Firn_2019,lma,unc.us,,Firn_2019_unc.us_fnp,36.00828,-79.020423,NA,14.6,1163,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,86.69805748,58.0270773,g_m2,58.56312759,21.74838253,19.52104253,7.249460842,9,9,
,,,Firn_2019,lma,unc.us,,Firn_2019_unc.us_fnp,36.00828,-79.020423,NA,14.6,1163,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,86.69805748,57.51798615,g_m2,58.56312759,21.03535269,19.52104253,6.651962589,9,10,
,,,Firn_2019,lma,valm.ch,,Firn_2019_valm.ch_fnp,46.631345,10.372252,NA,0.3,1098,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,88.69136342,83.59926206,g_m2,46.63948918,44.42015364,10.17757093,10.19068215,21,19,
,,,Firn_2019,lma,valm.ch,,Firn_2019_valm.ch_fnp,46.631345,10.372252,NA,0.3,1098,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,88.69136342,84.52859464,g_m2,46.63948918,37.0258617,10.17757093,8.079705425,21,21,
,,,Firn_2019,lma,valm.ch,,Firn_2019_valm.ch_fnp,46.631345,10.372252,NA,0.3,1098,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,88.69136342,74.67812518,g_m2,46.63948918,22.87383085,10.17757093,5.114744068,21,20,
,,,Firn_2019,leaf_n_mass,bldr.us,,Firn_2019_bldr.us_fnp,39.972022,-105.233544,NA,9.7,425,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,1.970393354,2.919166018,percent,0.197092195,0.826353972,0.098546098,0.369556731,4,5,
,,,Firn_2019,leaf_n_mass,bldr.us,,Firn_2019_bldr.us_fnp,39.972022,-105.233544,NA,9.7,425,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,1.970393354,2.328280692,percent,0.197092195,1.079043445,0.098546098,0.440517642,4,6,
,,,Firn_2019,leaf_n_mass,bldr.us,,Firn_2019_bldr.us_fnp,39.972022,-105.233544,NA,9.7,425,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,1.970393354,2.827250021,percent,0.197092195,0.233199795,0.098546098,0.134637964,4,3,
,,,Firn_2019,leaf_n_mass,bnch.us,,Firn_2019_bnch.us_fnp,44.27668543,-121.9680169,NA,5.5,1647,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,3.77171478,3.610887938,percent,0.808637729,1.494215343,0.26954591,0.498071781,9,9,
,,,Firn_2019,leaf_n_mass,bnch.us,,Firn_2019_bnch.us_fnp,44.27668543,-121.9680169,NA,5.5,1647,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,3.77171478,3.780249136,percent,1.294243105,1.494215343,0.431414368,0.498071781,9,9,
,,,Firn_2019,leaf_n_mass,bnch.us,,Firn_2019_bnch.us_fnp,44.27668543,-121.9680169,NA,5.5,1647,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,3.77171478,4.253617053,percent,1.06464214,1.494215343,0.354880713,0.498071781,9,9,
,,,Firn_2019,leaf_n_mass,bogong.au,,Firn_2019_bogong.au_fnp,-36.874,147.254,NA,5.7,1592,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,2.082669324,2.114143418,percent,0.912614045,0.699108267,0.263448982,0.210789074,12,11,
,,,Firn_2019,leaf_n_mass,bogong.au,,Firn_2019_bogong.au_fnp,-36.874,147.254,NA,5.7,1592,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,2.082669324,2.247979773,percent,0.912614045,0.931258743,0.263448982,0.268831243,12,12,
,,,Firn_2019,leaf_n_mass,bogong.au,,Firn_2019_bogong.au_fnp,-36.874,147.254,NA,5.7,1592,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,2.082669324,2.509552478,percent,0.912614045,0.66750474,0.263448982,0.201260252,12,11,
,,,Firn_2019,leaf_n_mass,burrawan.au,,Firn_2019_burrawan.au_fnp,-27.734896,151.139517,NA,18.4,683,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,1.917807591,2.042251827,percent,0.893744189,0.741859854,0.247880038,0.205754903,13,13,
,,,Firn_2019,leaf_n_mass,burrawan.au,,Firn_2019_burrawan.au_fnp,-27.734896,151.139517,NA,18.4,683,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,1.917807591,1.814180917,percent,0.893744189,0.972761012,0.247880038,0.280811916,13,12,
,,,Firn_2019,leaf_n_mass,burrawan.au,,Firn_2019_burrawan.au_fnp,-27.734896,151.139517,NA,18.4,683,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,1.917807591,2.159127044,percent,0.893744189,0.756764351,0.247880038,0.209888667,13,13,
,,,Firn_2019,leaf_n_mass,cbgb.us,,Firn_2019_cbgb.us_fnp,41.78506667,-93.38538333,NA,9,855,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,1.476594962,2.495891781,percent,0.44450513,0.705657949,0.148168377,0.235219316,9,9,
,,,Firn_2019,leaf_n_mass,cbgb.us,,Firn_2019_cbgb.us_fnp,41.78506667,-93.38538333,NA,9,855,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,1.476594962,1.730208326,percent,0.44450513,0.509434465,0.148168377,0.169811488,9,9,
,,,Firn_2019,leaf_n_mass,cbgb.us,,Firn_2019_cbgb.us_fnp,41.78506667,-93.38538333,NA,9,855,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,1.476594962,2.471302073,percent,0.44450513,0.872611451,0.148168377,0.290870484,9,9,
,,,Firn_2019,leaf_n_mass,comp.pt,,Firn_2019_comp.pt_fnp,38,-8,NA,16.5,554,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,1.986917049,2.674997852,percent,0.941937851,0.805806549,0.261246555,0.402903275,13,4,
,,,Firn_2019,leaf_n_mass,comp.pt,,Firn_2019_comp.pt_fnp,38,-8,NA,16.5,554,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,1.986917049,1.535376257,percent,0.941937851,0.580283555,0.261246555,0.290141778,13,4,
,,,Firn_2019,leaf_n_mass,comp.pt,,Firn_2019_comp.pt_fnp,38,-8,NA,16.5,554,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,1.986917049,2.106193425,percent,0.941937851,0.673159249,0.261246555,0.301045968,13,5,
,,,Firn_2019,leaf_n_mass,cowi.ca,,Firn_2019_cowi.ca_fnp,48.46,-123.38,NA,9.8,764,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,3.72129442,4.004177388,percent,1.487726326,1.546663103,0.495908775,0.631422568,9,6,
,,,Firn_2019,leaf_n_mass,cowi.ca,,Firn_2019_cowi.ca_fnp,48.46,-123.38,NA,9.8,764,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,3.72129442,5.103487619,percent,1.487726326,1.943541024,0.495908775,0.647847008,9,9,
,,,Firn_2019,leaf_n_mass,cowi.ca,,Firn_2019_cowi.ca_fnp,48.46,-123.38,NA,9.8,764,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,3.72129442,4.808357745,percent,1.487726326,1.967853872,0.495908775,0.655951291,9,9,
,,,Firn_2019,leaf_n_mass,elliot.us,,Firn_2019_elliot.us_fnp,32.875,-117.052243,NA,17.2,331,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,2.964312472,2.900292565,percent,0.45844888,0.375388726,0.152816293,0.132719957,9,8,
,,,Firn_2019,leaf_n_mass,elliot.us,,Firn_2019_elliot.us_fnp,32.875,-117.052243,NA,17.2,331,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,2.964312472,2.640997038,percent,0.45844888,0.541410913,0.152816293,0.191417664,9,8,
,,,Firn_2019,leaf_n_mass,elliot.us,,Firn_2019_elliot.us_fnp,32.875,-117.052243,NA,17.2,331,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,2.964312472,2.935652603,percent,0.45844888,0.565114776,0.152816293,0.188371592,9,9,
,,,Firn_2019,leaf_n_mass,frue.ch,,Firn_2019_frue.ch_fnp,47.113187,8.541821,NA,6.5,1355,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,2.868923333,2.944090493,percent,0.800763932,0.405265924,0.266921311,0.135088641,9,9,
,,,Firn_2019,leaf_n_mass,frue.ch,,Firn_2019_frue.ch_fnp,47.113187,8.541821,NA,6.5,1355,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,2.868923333,2.653684408,percent,0.800763932,0.856870081,0.266921311,0.270966112,9,10,
,,,Firn_2019,leaf_n_mass,frue.ch,,Firn_2019_frue.ch_fnp,47.113187,8.541821,NA,6.5,1355,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,2.868923333,3.460291999,percent,0.800763932,1.266722751,0.266921311,0.400572906,9,10,
,,,Firn_2019,leaf_n_mass,gilb.za,,Firn_2019_gilb.za_fnp,-29.28424,30.29174,NA,13.1,926,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,1.61403271,1.904112463,percent,0.739427772,0.712367698,0.246475924,0.225270446,9,10,
,,,Firn_2019,leaf_n_mass,gilb.za,,Firn_2019_gilb.za_fnp,-29.28424,30.29174,NA,13.1,926,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,1.61403271,1.987915874,percent,0.739427772,0.843822378,0.246475924,0.281274126,9,9,
,,,Firn_2019,leaf_n_mass,gilb.za,,Firn_2019_gilb.za_fnp,-29.28424,30.29174,NA,13.1,926,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,1.61403271,2.118066955,percent,0.739427772,0.875115035,0.246475924,0.291705012,9,9,
,,,Firn_2019,leaf_n_mass,hopl.us,,Firn_2019_hopl.us_fnp,39.01275343,-123.0603134,NA,12.3,1127,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,2.399349263,2.688238433,percent,0.613196525,0.946449039,0.204398842,0.334620267,9,8,
,,,Firn_2019,leaf_n_mass,hopl.us,,Firn_2019_hopl.us_fnp,39.01275343,-123.0603134,NA,12.3,1127,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,2.399349263,2.859181643,percent,0.613196525,1.389363574,0.204398842,0.463121191,9,9,
,,,Firn_2019,leaf_n_mass,hopl.us,,Firn_2019_hopl.us_fnp,39.01275343,-123.0603134,NA,12.3,1127,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,2.399349263,2.246471107,percent,0.613196525,0.617887731,0.204398842,0.205962577,9,9,
,,,Firn_2019,leaf_n_mass,kiny.au,,Firn_2019_kiny.au_fnp,-36.2,143.75,NA,15.5,426,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,3.087378089,3.426546608,percent,1.084599582,1.200993614,0.361533194,0.400331205,9,9,
,,,Firn_2019,leaf_n_mass,kiny.au,,Firn_2019_kiny.au_fnp,-36.2,143.75,NA,15.5,426,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,3.087378089,3.294528731,percent,1.084599582,1.294605752,0.361533194,0.489314981,9,7,
,,,Firn_2019,leaf_n_mass,kiny.au,,Firn_2019_kiny.au_fnp,-36.2,143.75,NA,15.5,426,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,3.087378089,3.722953188,percent,1.084599582,1.545246571,0.361533194,0.546327164,9,8,
,,,Firn_2019,leaf_n_mass,konz.us,,Firn_2019_konz.us_fnp,39.070856,-96.582821,NA,11.9,877,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,1.504912741,1.418802866,percent,0.311962381,0.231408599,0.10398746,0.0771362,9,9,
,,,Firn_2019,leaf_n_mass,konz.us,,Firn_2019_konz.us_fnp,39.070856,-96.582821,NA,11.9,877,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,1.504912741,1.259318708,percent,0.311962381,0.00586394,0.10398746,0.001954647,9,9,
,,,Firn_2019,leaf_n_mass,konz.us,,Firn_2019_konz.us_fnp,39.070856,-96.582821,NA,11.9,877,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,1.504912741,1.73632788,percent,0.311962381,0.447306095,0.10398746,0.158146586,9,8,
,,,Firn_2019,leaf_n_mass,lancaster.uk,,Firn_2019_lancaster.uk_fnp,53.98562471,-2.628417566,NA,8,1322,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,4.828441377,4.561782907,percent,0.734792541,0.596489084,0.244930847,0.198829695,9,9,
,,,Firn_2019,leaf_n_mass,lancaster.uk,,Firn_2019_lancaster.uk_fnp,53.98562471,-2.628417566,NA,8,1322,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,4.828441377,3.720913535,percent,0.734792541,1.054941893,0.244930847,0.351647298,9,9,
,,,Firn_2019,leaf_n_mass,lancaster.uk,,Firn_2019_lancaster.uk_fnp,53.98562471,-2.628417566,NA,8,1322,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,4.828441377,5.032578798,percent,0.734792541,1.0291629,0.244930847,0.3430543,9,9,
,,,Firn_2019,leaf_n_mass,look.us,,Firn_2019_look.us_fnp,44.20517707,-122.1284473,NA,4.8,1898,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,4.703868043,5.24113295,percent,0.732351726,0.679801709,0.244117242,0.22660057,9,9,
,,,Firn_2019,leaf_n_mass,look.us,,Firn_2019_look.us_fnp,44.20517707,-122.1284473,NA,4.8,1898,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,4.703868043,4.691943397,percent,0.732351726,0.825617874,0.244117242,0.275205958,9,9,
,,,Firn_2019,leaf_n_mass,look.us,,Firn_2019_look.us_fnp,44.20517707,-122.1284473,NA,4.8,1898,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,4.703868043,5.524951598,percent,0.732351726,0.853740803,0.244117242,0.284580268,9,9,
,,,Firn_2019,leaf_n_mass,mcla.us,,Firn_2019_mcla.us_fnp,38.86427212,-122.4064063,NA,13.5,867,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,2.683086356,3.540143871,percent,0.775050512,0.818250647,0.258350171,0.272750216,9,9,
,,,Firn_2019,leaf_n_mass,mcla.us,,Firn_2019_mcla.us_fnp,38.86427212,-122.4064063,NA,13.5,867,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,2.683086356,3.08045102,percent,0.775050512,1.059986275,0.258350171,0.353328758,9,9,
,,,Firn_2019,leaf_n_mass,mcla.us,,Firn_2019_mcla.us_fnp,38.86427212,-122.4064063,NA,13.5,867,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,2.683086356,3.221064893,percent,0.775050512,1.298678714,0.258350171,0.432892905,9,9,
,,,Firn_2019,leaf_n_mass,mtca.au,,Firn_2019_mtca.au_fnp,-31.782138,117.610853,NA,17.3,330,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,3.012252577,3.560649817,percent,0.884818211,1.147848456,0.236477614,0.331355308,14,12,
,,,Firn_2019,leaf_n_mass,mtca.au,,Firn_2019_mtca.au_fnp,-31.782138,117.610853,NA,17.3,330,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,3.012252577,2.705800208,percent,0.884818211,0.93591143,0.236477614,0.233977857,14,16,
,,,Firn_2019,leaf_n_mass,mtca.au,,Firn_2019_mtca.au_fnp,-31.782138,117.610853,NA,17.3,330,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,3.012252577,3.098069095,percent,0.884818211,1.358701883,0.236477614,0.320249105,14,18,
,,,Firn_2019,leaf_n_mass,sage.us,,Firn_2019_sage.us_fnp,39.43,-120.24,NA,5.7,882,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,4.282687802,3.866142432,percent,1.281908162,1.047025329,0.427302721,0.349008443,9,9,
,,,Firn_2019,leaf_n_mass,sage.us,,Firn_2019_sage.us_fnp,39.43,-120.24,NA,5.7,882,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,4.282687802,3.479221477,percent,1.281908162,0.787637264,0.427302721,0.249072773,9,10,
,,,Firn_2019,leaf_n_mass,sage.us,,Firn_2019_sage.us_fnp,39.43,-120.24,NA,5.7,882,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,4.282687802,4.335664892,percent,1.281908162,1.696046938,0.427302721,0.565348979,9,9,
,,,Firn_2019,leaf_n_mass,sgs.us,,Firn_2019_sgs.us_fnp,40.81667,-104.76667,NA,8.4,365,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,2.34679353,3.171358382,percent,0.352262096,0.37735358,0.117420699,0.133414638,9,8,
,,,Firn_2019,leaf_n_mass,sgs.us,,Firn_2019_sgs.us_fnp,40.81667,-104.76667,NA,8.4,365,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,2.34679353,2.312261283,percent,0.352262096,0.291858604,0.117420699,0.119150776,9,6,
,,,Firn_2019,leaf_n_mass,sgs.us,,Firn_2019_sgs.us_fnp,40.81667,-104.76667,NA,8.4,365,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,2.34679353,3.155269948,percent,0.352262096,0.636419046,0.117420699,0.212139682,9,9,
,,,Firn_2019,leaf_n_mass,shps.us,,Firn_2019_shps.us_fnp,44.242989,-112.198391,NA,5.5,262,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,3.372984011,3.63370425,percent,1.248188115,0.561116309,0.471770763,0.18703877,7,9,
,,,Firn_2019,leaf_n_mass,shps.us,,Firn_2019_shps.us_fnp,44.242989,-112.198391,NA,5.5,262,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,3.372984011,2.099167769,percent,1.248188115,0.667609929,0.471770763,0.211116797,7,10,
,,,Firn_2019,leaf_n_mass,shps.us,,Firn_2019_shps.us_fnp,44.242989,-112.198391,NA,5.5,262,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,3.372984011,3.546625489,percent,1.248188115,0.614784404,0.471770763,0.217359111,7,8,
,,,Firn_2019,leaf_n_mass,sier.us,,Firn_2019_sier.us_fnp,39.23550963,-121.2836963,NA,15.6,935,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,2.770268426,3.318775265,percent,0.833840618,0.879615795,0.277946873,0.359101645,9,6,
