source,citation,response,site,exp,latitude,longitude,elevation,mat,map,ecosystem_type,experiment_type,species,growth_form,treatment,npk,n_c,n_t,n_units,p_c,p_t,p_units,duration,aggregation,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,doi
mesi,iversen_et_al_2010,agb_n,undercBog,undercBog_fnp,46,-89,NA,NA,NA,bog,field,NA,NA,fnp,_010,0,0,g_m2,0,2,g_m2,4,community,2.4,3,g_m2,0.4,0.4,0.2,0.2,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen_et_al_2010,agb_n,undercBog,undercBog_fnp,46,-89,NA,NA,NA,bog,field,NA,NA,fnp,_110,0,6,g_m2,0,2,g_m2,4,community,2.4,11.8,g_m2,0.4,3.8,0.2,1.7,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen_et_al_2010,agb_n,undercIntFen,undercIntFen_fnp,46,-89,NA,NA,NA,bog,field,NA,NA,fnp,_100,0,6,g_m2,0,0,g_m2,4,community,12.8,22.6,g_m2,9.6,22.6,4.3,10.1,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen_et_al_2010,agb_n,undercIntFen,undercIntFen_fnp,46,-89,NA,NA,NA,bog,field,NA,NA,fnp,_010,0,0,g_m2,0,2,g_m2,4,community,12.8,45.4,g_m2,9.6,19.7,4.3,8.8,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen_et_al_2010,agb_n,undercIntFen,undercIntFen_fnp,46,-89,NA,NA,NA,bog,field,NA,NA,fnp,_110,0,6,g_m2,0,2,g_m2,4,community,12.8,79.4,g_m2,9.6,16.3,4.3,7.3,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen_et_al_2010,agb_n,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,bog,field,NA,NA,fnp,_100,0,6,g_m2,0,0,g_m2,4,community,5.3,5.8,g_m2,2.2,2,1,0.9,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen_et_al_2010,agb_n,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,bog,field,NA,NA,fnp,_010,0,0,g_m2,0,2,g_m2,4,community,5.3,28,g_m2,2.2,19.9,1,8.9,5,5,https://doi.org/10.1890/09-0064.1
mesi,iversen_et_al_2010,agb_n,undercRichFen,undercRichFen_fnp,46,-89,NA,NA,NA,bog,field,NA,NA,fnp,_110,0,6,g_m2,0,2,g_m2,4,community,5.3,35.6,g_m2,2.2,24.6,1,11,5,5,https://doi.org/10.1890/09-0064.1
mesi,jiang_et_al_2013,,damxung,damxung_fnp,30.5,91.05,4333,1.3,477,grassland,field,NA,NA,fnp,_100,,,g_m2,,,g_m2,,community,,,,,,,,,,
mesi,jiang_et_al_2013,,damxung,damxung_fnp,30.5,91.05,4333,1.3,477,grassland,field,NA,NA,fnp,_010,,,g_m2,,,g_m2,,community,,,,,,,,,,
mesi,jiang_et_al_2013,,damxung,damxung_fnp,30.5,91.05,4333,1.3,477,grassland,field,NA,NA,fnp,_110,,,g_m2,,,g_m2,,community,,,,,,,,,,
mesi,jing_et_al_2016,total_biomass,haibeiAGERS,haibeiAGERS_fnp,37.6,101.32,NA,0.3,280,grassland,field,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,2,community,2192.3,2503.5,g_m2,847.6,598.0,423.8,299.0,4,4,https://doi.org/10.1016/j.apsoil.2016.06.004
mesi,jing_et_al_2016,total_biomass,haibeiAGERS,haibeiAGERS_fnp,37.6,101.32,NA,0.3,280,grassland,field,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,2,community,2192.3,3284.3,g_m2,847.6,1429.2,423.8,714.6,4,4,https://doi.org/10.1016/j.apsoil.2016.06.004
mesi,jing_et_al_2016,total_biomass,haibeiAGERS,haibeiAGERS_fnp,37.6,101.32,NA,0.3,280,grassland,field,NA,NA,fnp,_110,0,10,g_m2,0,5,g_m2,2,community,2192.3,3000.8,g_m2,847.6,515.0,423.8,257.5,4,4,https://doi.org/10.1016/j.apsoil.2016.06.004
mesi,jing_et_al_2016,agb,haibeiAGERS,haibeiAGERS_fnp,37.6,101.32,NA,0.3,280,grassland,field,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,2,community,476.0,630.3,g_m2,140.6,221.0,70.3,110.5,4,4,https://doi.org/10.1016/j.apsoil.2016.06.004
mesi,jing_et_al_2016,agb,haibeiAGERS,haibeiAGERS_fnp,37.6,101.32,NA,0.3,280,grassland,field,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,2,community,476.0,735.0,g_m2,140.6,273.4,70.3,136.7,4,4,https://doi.org/10.1016/j.apsoil.2016.06.004
mesi,jing_et_al_2016,agb,haibeiAGERS,haibeiAGERS_fnp,37.6,101.32,NA,0.3,280,grassland,field,NA,NA,fnp,_110,0,10,g_m2,0,5,g_m2,2,community,476.0,888.8,g_m2,140.6,328.8,70.3,164.4,4,4,https://doi.org/10.1016/j.apsoil.2016.06.004
mesi,jing_et_al_2016,bgb,haibeiAGERS,haibeiAGERS_fnp,37.6,101.32,NA,0.3,280,grassland,field,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,2,community,1716.3,1873.3,g_m2,809.2,546.0,404.6,273.0,4,4,https://doi.org/10.1016/j.apsoil.2016.06.004
mesi,jing_et_al_2016,bgb,haibeiAGERS,haibeiAGERS_fnp,37.6,101.32,NA,0.3,280,grassland,field,NA,NA,fnp,_010,0,0,g_m2,0,5,g_m2,2,community,1716.3,2549.5,g_m2,809.2,1158.6,404.6,579.3,4,4,https://doi.org/10.1016/j.apsoil.2016.06.004
mesi,jing_et_al_2016,bgb,haibeiAGERS,haibeiAGERS_fnp,37.6,101.32,NA,0.3,280,grassland,field,NA,NA,fnp,_110,0,10,g_m2,0,5,g_m2,2,community,1716.3,2112.0,g_m2,809.2,725.2,404.6,362.6,4,4,https://doi.org/10.1016/j.apsoil.2016.06.004
mesi,ket_et_al_2011,agb,altamaha,altamaha_fnp,31.33,-81.47,NA,19.7,1290,marsh,field,NA,NA,fnp,_100,0,50,g_m2,0,0,g_m2,5,community,566.7,1566.7,g_m2,288.8,388.8,144.4,194.4,4,4,https://doi.org/10.1016/j.aquabot.2011.03.003
mesi,ket_et_al_2011,agb,altamaha,altamaha_fnp,31.33,-81.47,NA,19.7,1290,marsh,field,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,5,community,566.7,711.1,g_m2,288.8,177.8,144.4,88.9,4,4,https://doi.org/10.1016/j.aquabot.2011.03.003
mesi,ket_et_al_2011,agb,altamaha,altamaha_fnp,31.33,-81.47,NA,19.7,1290,marsh,field,NA,NA,fnp,_110,0,50,g_m2,0,10,g_m2,5,community,566.7,1266.7,g_m2,288.8,522.2,144.4,261.1,4,4,https://doi.org/10.1016/j.aquabot.2011.03.003
mesi,ket_et_al_2011,agb_n,altamaha,altamaha_fnp,31.33,-81.47,NA,19.7,1290,marsh,field,NA,NA,fnp,_100,0,50,g_m2,0,0,g_m2,5,community,7.22,24.25,g_m2,3.0,6.7,1.48,3.35,4,4,https://doi.org/10.1016/j.aquabot.2011.03.003
mesi,ket_et_al_2011,agb_n,altamaha,altamaha_fnp,31.33,-81.47,NA,19.7,1290,marsh,field,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,5,community,7.22,8.28,g_m2,3.0,1.8,1.48,0.92,4,4,https://doi.org/10.1016/j.aquabot.2011.03.003
mesi,ket_et_al_2011,agb_n,altamaha,altamaha_fnp,31.33,-81.47,NA,19.7,1290,marsh,field,NA,NA,fnp,_110,0,50,g_m2,0,10,g_m2,5,community,7.22,18.98,g_m2,3.0,8.7,1.48,4.37,4,4,https://doi.org/10.1016/j.aquabot.2011.03.003
mesi,ket_et_al_2011,agb_p,altamaha,altamaha_fnp,31.33,-81.47,NA,19.7,1290,marsh,field,NA,NA,fnp,_100,0,50,g_m2,0,0,g_m2,5,community,0.67,1.80,g_m2,0.3,0.5,0.17,0.25,4,4,https://doi.org/10.1016/j.aquabot.2011.03.003
mesi,ket_et_al_2011,agb_p,altamaha,altamaha_fnp,31.33,-81.47,NA,19.7,1290,marsh,field,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,5,community,0.67,0.89,g_m2,0.3,0.2,0.17,0.09,4,4,https://doi.org/10.1016/j.aquabot.2011.03.003
mesi,ket_et_al_2011,agb_p,altamaha,altamaha_fnp,31.33,-81.47,NA,19.7,1290,marsh,field,NA,NA,fnp,_110,0,50,g_m2,0,10,g_m2,5,community,0.67,1.80,g_m2,0.3,0.8,0.17,0.42,4,4,https://doi.org/10.1016/j.aquabot.2011.03.003
mesi,ket_et_al_2011,leaf_n_mass,altamaha,altamaha_fnp,31.33,-81.47,NA,19.7,1290,marsh,field,zizaniopsis_milacea,graminoid,fnp,_100,0,50,g_m2,0,0,g_m2,5,species,1.152,1.499,percent,0.114,0.194,0.057,0.097,4,4,https://doi.org/10.1016/j.aquabot.2011.03.003
mesi,ket_et_al_2011,leaf_n_mass,altamaha,altamaha_fnp,31.33,-81.47,NA,19.7,1290,marsh,field,zizaniopsis_milacea,graminoid,fnp,_010,0,0,g_m2,0,10,g_m2,5,species,1.152,1.099,percent,0.114,0.110,0.057,0.055,4,4,https://doi.org/10.1016/j.aquabot.2011.03.003
mesi,ket_et_al_2011,leaf_n_mass,altamaha,altamaha_fnp,31.33,-81.47,NA,19.7,1290,marsh,field,zizaniopsis_milacea,graminoid,fnp,_110,0,50,g_m2,0,10,g_m2,5,species,1.152,1.396,percent,0.114,0.210,0.057,0.105,4,4,https://doi.org/10.1016/j.aquabot.2011.03.003
mesi,ket_et_al_2011,leaf_p_mass,altamaha,altamaha_fnp,31.33,-81.47,NA,19.7,1290,marsh,field,zizaniopsis_milacea,graminoid,fnp,_100,0,50,g_m2,0,0,g_m2,5,species,1045.3,1118.5,ug_g,115.8,97.6,57.9,48.8,4,4,https://doi.org/10.1016/j.aquabot.2011.03.003
mesi,ket_et_al_2011,leaf_p_mass,altamaha,altamaha_fnp,31.33,-81.47,NA,19.7,1290,marsh,field,zizaniopsis_milacea,graminoid,fnp,_010,0,0,g_m2,0,10,g_m2,5,species,1045.3,1219.0,ug_g,115.8,73.2,57.9,36.6,4,4,https://doi.org/10.1016/j.aquabot.2011.03.003
mesi,ket_et_al_2011,leaf_p_mass,altamaha,altamaha_fnp,31.33,-81.47,NA,19.7,1290,marsh,field,zizaniopsis_milacea,graminoid,fnp,_110,0,50,g_m2,0,10,g_m2,5,species,1045.3,1356.2,ug_g,115.8,189.0,57.9,94.5,4,4,https://doi.org/10.1016/j.aquabot.2011.03.003
mesi,ket_et_al_2011,leaf_np,altamaha,altamaha_fnp,31.33,-81.47,NA,19.7,1290,marsh,field,zizaniopsis_milacea,graminoid,fnp,_100,0,50,g_m2,0,0,g_m2,5,species,25.05,30.82,mol_mol,4.5,3.0,2.24,1.49,4,4,https://doi.org/10.1016/j.aquabot.2011.03.003
mesi,ket_et_al_2011,leaf_np,altamaha,altamaha_fnp,31.33,-81.47,NA,19.7,1290,marsh,field,zizaniopsis_milacea,graminoid,fnp,_010,0,0,g_m2,0,10,g_m2,5,species,25.05,20.48,mol_mol,4.5,1.7,2.24,0.84,4,4,https://doi.org/10.1016/j.aquabot.2011.03.003
mesi,ket_et_al_2011,leaf_np,altamaha,altamaha_fnp,31.33,-81.47,NA,19.7,1290,marsh,field,zizaniopsis_milacea,graminoid,fnp,_110,0,50,g_m2,0,10,g_m2,5,species,25.05,23.46,mol_mol,4.5,2.2,2.24,1.12,4,4,https://doi.org/10.1016/j.aquabot.2011.03.003
mesi,lawrence_2001,agb_n_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,NA,NA,fnp,_100,0,54,g_m2,0,0,g_m2,1,community,15.67,18.78,mg_g,1.96,1.68,0.62,0.53,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_n_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,NA,NA,fnp,_010,0,0,g_m2,0,60,g_m2,1,community,15.67,15.31,mg_g,1.96,2.53,0.62,0.80,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_n_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,NA,NA,fnp,_110,0,54,g_m2,0,60,g_m2,1,community,15.67,20.03,mg_g,1.96,2.25,0.62,0.71,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_n_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,peronema_canescens,tree,fnp,_100,0,54,g_m2,0,0,g_m2,1,species,11.39,16.56,mg_g,2.25,1.68,0.71,0.53,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_n_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,peronema_canescens,tree,fnp,_010,0,0,g_m2,0,60,g_m2,1,species,11.39,12.91,mg_g,2.25,2.81,0.71,0.89,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_n_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,peronema_canescens,tree,fnp,_110,0,54,g_m2,0,60,g_m2,1,species,11.39,18.52,mg_g,2.25,2.53,0.71,0.80,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_n_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,persea_rimosa,tree,fnp,_100,0,54,g_m2,0,0,g_m2,1,species,16.74,17.72,mg_g,2.25,1.68,0.71,0.53,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_n_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,persea_rimosa,tree,fnp,_010,0,0,g_m2,0,60,g_m2,1,species,16.74,14.96,mg_g,2.25,3.10,0.71,0.98,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_n_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,persea_rimosa,tree,fnp,_110,0,54,g_m2,0,60,g_m2,1,species,16.74,17.54,mg_g,2.25,2.25,0.71,0.71,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_n_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,macaranga_gigantea,tree,fnp,_100,0,54,g_m2,0,0,g_m2,1,species,17.47,19.41,mg_g,1.96,1.68,0.62,0.53,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_n_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,macaranga_gigantea,tree,fnp,_010,0,0,g_m2,0,60,g_m2,1,species,17.47,14.03,mg_g,1.96,2.78,0.62,0.88,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_n_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,macaranga_gigantea,tree,fnp,_110,0,54,g_m2,0,60,g_m2,1,species,17.47,20.29,mg_g,1.96,2.25,0.62,0.71,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_n_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,melicope_glabra,tree,fnp,_100,0,54,g_m2,0,0,g_m2,1,species,16.76,21.26,mg_g,2.25,1.68,0.71,0.53,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_n_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,melicope_glabra,tree,fnp,_010,0,0,g_m2,0,60,g_m2,1,species,16.76,22.15,mg_g,2.25,2.78,0.71,0.88,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_n_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,melicope_glabra,tree,fnp,_110,0,54,g_m2,0,60,g_m2,1,species,16.76,24.09,mg_g,2.25,2.50,0.71,0.79,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_p_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,NA,tree,fnp,_100,0,54,g_m2,0,0,g_m2,1,community,1.81,1.52,mg_g,0.28,0.25,0.09,0.08,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_p_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,NA,tree,fnp,_010,0,0,g_m2,0,60,g_m2,1,community,1.81,2.60,mg_g,0.28,0.98,0.09,0.31,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_p_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,NA,tree,fnp,_110,0,54,g_m2,0,60,g_m2,1,community,1.81,2.31,mg_g,0.28,0.63,0.09,0.20,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_p_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,peronema_canescens,tree,fnp,_100,0,54,g_m2,0,0,g_m2,1,species,1.00,1.10,mg_g,0.28,0.35,0.09,0.11,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_p_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,peronema_canescens,tree,fnp,_010,0,0,g_m2,0,60,g_m2,1,species,1.00,1.51,mg_g,0.28,0.92,0.09,0.29,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_p_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,peronema_canescens,tree,fnp,_110,0,54,g_m2,0,60,g_m2,1,species,1.00,1.61,mg_g,0.28,0.63,0.09,0.20,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_p_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,persea_rimosa,tree,fnp,_100,0,54,g_m2,0,0,g_m2,1,species,1.93,1.51,mg_g,0.28,0.28,0.09,0.09,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_p_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,persea_rimosa,tree,fnp,_010,0,0,g_m2,0,60,g_m2,1,species,1.93,3.02,mg_g,0.28,0.98,0.09,0.31,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_p_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,persea_rimosa,tree,fnp,_110,0,54,g_m2,0,60,g_m2,1,species,1.93,2.62,mg_g,0.28,0.63,0.09,0.20,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_p_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,macaranga_gigantea,tree,fnp,_100,0,54,g_m2,0,0,g_m2,1,species,2.31,1.59,mg_g,0.28,0.25,0.09,0.08,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_p_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,macaranga_gigantea,tree,fnp,_010,0,0,g_m2,0,60,g_m2,1,species,2.31,2.71,mg_g,0.28,0.98,0.09,0.31,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_p_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,macaranga_gigantea,tree,fnp,_110,0,54,g_m2,0,60,g_m2,1,species,2.31,2.30,mg_g,0.28,0.63,0.09,0.20,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_p_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,melicope_glabra,tree,fnp,_100,0,54,g_m2,0,0,g_m2,1,species,2.27,1.57,mg_g,0.35,0.28,0.11,0.09,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_p_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,melicope_glabra,tree,fnp,_010,0,0,g_m2,0,60,g_m2,1,species,2.27,3.76,mg_g,0.35,0.98,0.11,0.31,10,10,https://doi.org/10.1017/S0266467401001638
mesi,lawrence_2001,agb_p_mass,kembera,kembera_fnp,0.12,110.5,NA,24.4,3016,forest,field,melicope_glabra,tree,fnp,_110,0,54,g_m2,0,60,g_m2,1,species,2.27,2.37,mg_g,0.35,0.63,0.11,0.20,10,10,https://doi.org/10.1017/S0266467401001638
mesi,li_et_al_2011,rootshoot,daqinggou,daqinggou_fnp,42.97,122.35,260,6.4,450,grassland,field,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,5,community,1.43,0.63,unitless,0.24,0.73,0.10,0.30,6,6,https://doi.org/10.1111/j.1365-2494.2011.00781.x
mesi,li_et_al_2011,rootshoot,daqinggou,daqinggou_fnp,42.97,122.35,260,6.4,450,grassland,field,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,5,community,1.43,0.71,unitless,0.24,0.73,0.10,0.30,6,6,https://doi.org/10.1111/j.1365-2494.2011.00781.x
mesi,li_et_al_2011,rootshoot,daqinggou,daqinggou_fnp,42.97,122.35,260,6.4,450,grassland,field,NA,NA,fnp,_110,0,20,g_m2,0,10,g_m2,5,community,1.43,0.50,unitless,0.24,0.98,0.10,0.40,6,6,https://doi.org/10.1111/j.1365-2494.2011.00781.x
mesi,li_et_al_2011,agb,daqinggou,daqinggou_fnp,42.97,122.35,260,6.4,450,grassland,field,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,5,community,317.2,640.2,g_m2,137.42,260.63,56.1,106.4,6,6,https://doi.org/10.1111/j.1365-2494.2011.00781.x
mesi,li_et_al_2011,agb,daqinggou,daqinggou_fnp,42.97,122.35,260,6.4,450,grassland,field,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,5,community,317.2,379.1,g_m2,137.42,198.90,56.1,81.2,6,6,https://doi.org/10.1111/j.1365-2494.2011.00781.x
mesi,li_et_al_2011,agb,daqinggou,daqinggou_fnp,42.97,122.35,260,6.4,450,grassland,field,NA,NA,fnp,_110,0,20,g_m2,0,10,g_m2,5,community,317.2,779.5,g_m2,137.42,307.90,56.1,125.7,6,6,https://doi.org/10.1111/j.1365-2494.2011.00781.x
mesi,li_et_al_2011,bgb,daqinggou,daqinggou_fnp,42.97,122.35,260,6.4,450,grassland,field,NA,NA,fnp,_100,0,20,g_m2,0,0,g_m2,5,community,468.1,404.3,g_m2,37.97,52.17,15.5,21.3,6,6,https://doi.org/10.1111/j.1365-2494.2011.00781.x
mesi,li_et_al_2011,bgb,daqinggou,daqinggou_fnp,42.97,122.35,260,6.4,450,grassland,field,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,5,community,468.1,319.2,g_m2,37.97,66.38,15.5,27.1,6,6,https://doi.org/10.1111/j.1365-2494.2011.00781.x
mesi,li_et_al_2011,bgb,daqinggou,daqinggou_fnp,42.97,122.35,260,6.4,450,grassland,field,NA,NA,fnp,_110,0,20,g_m2,0,10,g_m2,5,community,468.1,425.5,g_m2,37.97,75.93,15.5,31.0,6,6,https://doi.org/10.1111/j.1365-2494.2011.00781.x
mesi,li_et_al_2011,leaf_np,daqinggou,daqinggou_fnp,42.97,122.35,260,6.4,450,grassland,field,cannabis_sativa,herb,fnp,_100,0,20,g_m2,0,0,g_m2,5,species,2.30,4.26,unitless,0.29,0.29,0.12,0.12,6,6,https://doi.org/10.1111/j.1365-2494.2011.00781.x
mesi,li_et_al_2011,leaf_np,daqinggou,daqinggou_fnp,42.97,122.35,260,6.4,450,grassland,field,cannabis_sativa,herb,fnp,_010,0,0,g_m2,0,10,g_m2,5,species,2.30,1.81,unitless,0.29,0.29,0.12,0.12,6,6,https://doi.org/10.1111/j.1365-2494.2011.00781.x
mesi,li_et_al_2011,leaf_np,daqinggou,daqinggou_fnp,42.97,122.35,260,6.4,450,grassland,field,cannabis_sativa,herb,fnp,_110,0,20,g_m2,0,10,g_m2,5,species,2.30,3.38,unitless,0.29,0.42,0.12,0.17,6,6,https://doi.org/10.1111/j.1365-2494.2011.00781.x
mesi,li_et_al_2011,leaf_np,daqinggou,daqinggou_fnp,42.97,122.35,260,6.4,450,grassland,field,phragmites_communis,graminoid,fnp,_100,0,20,g_m2,0,0,g_m2,5,species,3.82,6.64,unitless,0.22,0.42,0.09,0.17,6,6,https://doi.org/10.1111/j.1365-2494.2011.00781.x
mesi,li_et_al_2011,leaf_np,daqinggou,daqinggou_fnp,42.97,122.35,260,6.4,450,grassland,field,phragmites_communis,graminoid,fnp,_010,0,0,g_m2,0,10,g_m2,5,species,3.82,2.36,unitless,0.22,0.15,0.09,0.06,6,6,https://doi.org/10.1111/j.1365-2494.2011.00781.x
mesi,li_et_al_2011,leaf_np,daqinggou,daqinggou_fnp,42.97,122.35,260,6.4,450,grassland,field,phragmites_communis,graminoid,fnp,_110,0,20,g_m2,0,10,g_m2,5,species,3.82,3.96,unitless,0.22,0.49,0.09,0.20,6,6,https://doi.org/10.1111/j.1365-2494.2011.00781.x
mesi,li_et_al_2011,leaf_np,daqinggou,daqinggou_fnp,42.97,122.35,260,6.4,450,grassland,field,chenopodium_acuminatum,herb,fnp,_100,0,20,g_m2,0,0,g_m2,5,species,11.74,11.60,unitless,0.37,0.42,0.15,0.17,6,6,https://doi.org/10.1111/j.1365-2494.2011.00781.x
mesi,li_et_al_2011,leaf_np,daqinggou,daqinggou_fnp,42.97,122.35,260,6.4,450,grassland,field,chenopodium_acuminatum,herb,fnp,_010,0,0,g_m2,0,10,g_m2,5,species,11.74,11.16,unitless,0.37,0.56,0.15,0.23,6,6,https://doi.org/10.1111/j.1365-2494.2011.00781.x
mesi,li_et_al_2011,leaf_np,daqinggou,daqinggou_fnp,42.97,122.35,260,6.4,450,grassland,field,chenopodium_acuminatum,herb,fnp,_110,0,20,g_m2,0,10,g_m2,5,species,11.74,9.68,unitless,0.37,1.22,0.15,0.50,6,6,https://doi.org/10.1111/j.1365-2494.2011.00781.x
mesi,li_et_al_2014,agb,amwelu,amwelu_fnp,34.92,102.88,3000,2.4,550,grassland,field,NA,NA,fnp,_100,0,0,g_m2,0,0,g_m2,4,community,280.6,442.4,g_m2,28.2,113.0,14.1,56.5,4,4,https://doi.org/10.1371/journal.pone.0103266
mesi,li_et_al_2014,agb,amwelu,amwelu_fnp,34.92,102.88,3000,2.4,550,grassland,field,NA,NA,fnp,_010,0,10,g_m2,0,10,g_m2,4,community,280.6,346.6,g_m2,28.2,144.6,14.1,72.3,4,4,https://doi.org/10.1371/journal.pone.0103266
mesi,li_et_al_2014,agb,amwelu,amwelu_fnp,34.92,102.88,3000,2.4,550,grassland,field,NA,NA,fnp,_110,0,10,g_m2,0,10,g_m2,4,community,280.6,555.5,g_m2,28.2,66.0,14.1,33.0,4,4,https://doi.org/10.1371/journal.pone.0103266
mesi,li_et_al_2015,agb,ewenke,ewenke_fnp,48.5,119.7,765,-1.6,328.7,grassland,field,NA,NA,fnp,_100,0,10,g_m2,0,0,g_m2,2,community,173.8,450.8,g_m2,26.5,105.6,10.8,43.1,6,6,https://doi.org/10.1016/S2095-3119(14)61001-7
mesi,li_et_al_2015,agb,ewenke,ewenke_fnp,48.5,119.7,765,-1.6,328.7,grassland,field,NA,NA,fnp,_010,0,0,g_m2,0,10,g_m2,2,community,173.8,267.7,g_m2,26.5,52.7,10.8,21.5,6,6,https://doi.org/10.1016/S2095-3119(14)61001-7
mesi,li_et_al_2015,agb,ewenke,ewenke_fnp,48.5,119.7,765,-1.6,328.7,grassland,field,NA,NA,fnp,_110,0,10,g_m2,0,10,g_m2,2,community,173.8,564.6,g_m2,26.5,116.8,10.8,47.7,6,6,https://doi.org/10.1016/S2095-3119(14)61001-7
