source,citation,response,site,exp,latitude,longitude,elevation,mat,map,ecosystem_type,experiment_type,species,growth_form,treatment,npk,n_c,n_t,n_units,p_c,p_t,p_units,duration,aggregation,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,doi
eap,mo2019,leaf_p_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,0.056,0.063,g_m2,0.011,0.018,0.004,0.007,7,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,0.056,0.065,g_m2,0.011,0.025,0.004,0.01,7,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,0.056,0.072,g_m2,0.011,0.013,0.004,0.005,7,7,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,0.052,0.046,g_m2,0.009,0.005,0.003,0.002,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,0.052,0.074,g_m2,0.009,0.016,0.003,0.007,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,0.052,0.064,g_m2,0.009,0.013,0.003,0.006,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,0.048,0.056,g_m2,0.008,0.008,0.003,0.004,5,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,0.048,0.061,g_m2,0.008,0.013,0.003,0.005,5,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,0.048,0.058,g_m2,0.008,0.01,0.003,0.005,5,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,0.07,0.068,g_m2,0.007,0.017,0.004,0.008,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,0.07,0.094,g_m2,0.007,0.014,0.004,0.007,3,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_p_area,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,0.07,0.089,g_m2,0.007,0.017,0.004,0.008,3,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_np,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,33.055,31.002,unitless,6.58,1.149,3.799,0.514,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_np,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,33.055,17.862,unitless,6.58,6.125,3.799,2.739,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_np,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,33.055,19.44,unitless,6.58,3.115,3.799,1.393,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_np,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,25.29,24.876,unitless,2.506,5.424,0.947,2.214,7,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_np,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,25.29,20.911,unitless,2.506,3.876,0.947,1.582,7,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_np,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,25.29,19.776,unitless,2.506,3.421,0.947,1.293,7,7,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_np,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,19.616,24.773,unitless,1.822,1.541,0.689,0.689,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_np,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,19.616,15.43,unitless,1.822,3.14,0.689,1.404,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_np,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,19.616,17.418,unitless,1.822,2.675,0.689,1.196,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_np,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,24.476,22.915,unitless,1.673,1.426,0.748,0.713,5,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_np,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,24.476,15.678,unitless,1.673,2.832,0.748,1.156,5,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_np,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,24.476,15.9,unitless,1.673,3.779,0.748,1.89,5,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_np,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,20.762,20.433,unitless,4.635,2.791,2.676,1.248,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_np,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,20.762,16.586,unitless,4.635,2.968,2.676,1.484,3,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_np,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,20.762,16.672,unitless,4.635,5.137,2.676,2.569,3,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_pnue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,63.236,78.324,umol_g_s,35.818,26.551,20.68,11.874,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_pnue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,63.236,147.542,umol_g_s,35.818,39.109,20.68,17.49,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_pnue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,63.236,51.782,umol_g_s,35.818,33.363,20.68,14.92,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_pnue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,33.551,42.97,umol_g_s,21.046,12.599,7.954,5.144,7,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_pnue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,33.551,59.632,umol_g_s,21.046,31.798,7.954,12.982,7,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_pnue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,33.551,57.851,umol_g_s,21.046,55.155,7.954,20.847,7,7,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_pnue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,133.166,98.879,umol_g_s,31.498,54.936,11.905,24.568,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_pnue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,133.166,125.323,umol_g_s,31.498,73.377,11.905,32.815,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_pnue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,133.166,127.552,umol_g_s,31.498,69.235,11.905,30.963,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_pnue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,148.443,92.215,umol_g_s,68.395,27.02,30.587,13.51,5,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_pnue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,148.443,70.219,umol_g_s,68.395,43.336,30.587,17.692,5,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_pnue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,148.443,139.461,umol_g_s,68.395,69.921,30.587,34.96,5,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_pnue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,102.859,76.724,umol_g_s,41.636,15.332,24.039,6.857,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_pnue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,102.859,84.314,umol_g_s,41.636,26.904,24.039,13.452,3,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_pnue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,102.859,114.952,umol_g_s,41.636,25.538,24.039,12.769,3,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_ppue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,4968.8,5428.3,umol_g_s,3376.6,1944.8,1949.5,869.8,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_ppue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,4968.8,5560.9,umol_g_s,3376.6,1811.4,1949.5,810.1,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_ppue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,4968.8,2448.5,umol_g_s,3376.6,1848.7,1949.5,826.8,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_ppue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,1858.7,2410.8,umol_g_s,1121.3,1110.7,423.8,453.4,7,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_ppue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,1858.7,2803.2,umol_g_s,1121.3,1591.7,423.8,649.8,7,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_ppue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,1858.7,2517.5,umol_g_s,1121.3,2345.9,423.8,886.7,7,7,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_ppue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,5777.4,5546.1,umol_g_s,1407.7,3379.1,532.1,1511.2,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_ppue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,5777.4,3928.7,umol_g_s,1407.7,1840.9,532.1,823.3,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_ppue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,5777.4,4766.7,umol_g_s,1407.7,2330.3,532.1,1042.1,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_ppue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,8135.2,4728.5,umol_g_s,4135.4,1577.9,1849.4,788.9,5,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_ppue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,8135.2,2606.6,umol_g_s,4135.4,2175.2,1849.4,888,5,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_ppue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,8135.2,4359.7,umol_g_s,4135.4,2256.9,1849.4,1128.4,5,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_ppue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,4609.3,3519.4,umol_g_s,1756.9,1034.5,1014.3,462.7,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_ppue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,4609.3,3101.3,umol_g_s,1756.9,1217.2,1014.3,608.6,3,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_ppue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,4609.3,4184.6,umol_g_s,1756.9,1376.3,1014.3,688.1,3,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_structural_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,0.324,0.346,mg_g,0.044,0.102,0.026,0.046,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_structural_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,0.324,0.535,mg_g,0.044,0.159,0.026,0.071,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_structural_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,0.324,0.418,mg_g,0.044,0.127,0.026,0.057,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_structural_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,0.147,0.157,mg_g,0.05,0.048,0.019,0.019,7,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_structural_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,0.147,0.143,mg_g,0.05,0.033,0.019,0.013,7,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_structural_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,0.147,0.152,mg_g,0.05,0.081,0.019,0.03,7,7,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_structural_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,0.21,0.154,mg_g,0.072,0.077,0.027,0.034,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_structural_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,0.21,0.205,mg_g,0.072,0.068,0.027,0.03,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_structural_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,0.21,0.21,mg_g,0.072,0.045,0.027,0.02,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_structural_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,0.348,0.36,mg_g,0.061,0.05,0.027,0.025,5,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_structural_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,0.348,0.458,mg_g,0.061,0.065,0.027,0.026,5,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_structural_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,0.348,0.484,mg_g,0.061,0.116,0.027,0.058,5,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_structural_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,0.209,0.25,mg_g,0.074,0.058,0.042,0.026,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_structural_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,0.209,0.279,mg_g,0.074,0.035,0.042,0.018,3,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_structural_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,0.209,0.307,mg_g,0.074,0.075,0.042,0.038,3,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_metabolic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,0.493,0.492,mg_g,0.247,0.117,0.142,0.052,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_metabolic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,0.493,1.225,mg_g,0.247,0.563,0.142,0.252,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_metabolic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,0.493,1.227,mg_g,0.247,0.577,0.142,0.258,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_metabolic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,0.119,0.195,mg_g,0.049,0.168,0.019,0.068,7,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_metabolic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,0.119,0.256,mg_g,0.049,0.15,0.019,0.061,7,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_metabolic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,psychotria_rubra,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,0.119,0.194,mg_g,0.049,0.076,0.019,0.029,7,7,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_metabolic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,0.143,0.135,mg_g,0.054,0.022,0.021,0.01,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_metabolic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,0.143,0.347,mg_g,0.054,0.147,0.021,0.066,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_metabolic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,syzygium_bullockii,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,0.143,0.226,mg_g,0.054,0.112,0.021,0.05,7,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_metabolic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,0.206,0.245,mg_g,0.053,0.015,0.024,0.008,5,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_metabolic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,0.206,0.434,mg_g,0.053,0.109,0.024,0.045,5,6,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_metabolic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,schefflera_octophylla,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,0.206,0.522,mg_g,0.053,0.171,0.024,0.086,5,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_metabolic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,0.273,0.266,mg_g,0.111,0.041,0.064,0.018,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_metabolic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,0.273,0.532,mg_g,0.111,0.202,0.064,0.101,3,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_metabolic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,uvaria_microcarpa,,_fnp,_110,0,10,g_m2,0,10,g_m2,6,species,0.273,0.605,mg_g,0.111,0.309,0.064,0.155,3,4,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_nucleic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_100,0,10,g_m2,0,0,g_m2,6,species,0.244,0.328,mg_g,0.105,0.023,0.061,0.01,3,5,https://doi.org/10.1111/1365-2435.13252
eap,mo2019,leaf_nucleic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,NA,23,1700,forest,field,clerodendrum_cyrtophyllum,,_fnp,_010,0,0,g_m2,0,10,g_m2,6,species,0.244,0.435,mg_g,0.105,0.118,0.061,0.053,3,5,https://doi.org/10.1111/1365-2435.13252
