source,citation,response,site,exp,latitude,longitude,z,gs_mat,gs_map,gs_par,gs_ai,ecosystem_type,experiment_type,species,family,growth_form,growth_duration,photo_path,n_fixer,myc_assoc,myc_nas,treatment,npk,fert,n_c,n_t,n_units,p_c,p_t,p_units,duration,aggregation,x_c,x_t,sd_c,sd_t,rep_c,rep_t,doi,background_n_mgkg,olsenP_mgkg,logr,logr_var,logr_se
eap,mo2019,leaf_ppue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,4968.8,5560.9,3376.6,1811.4,3,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.112581603,0.175155271,0.187165847
eap,mo2019,leaf_ppue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,1858.7,2803.2,1121.3,1591.7,7,6,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.410884303,0.105726573,0.132744475
eap,mo2019,leaf_ppue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,5777.4,3928.7,1407.7,1840.9,7,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.385645172,0.052394155,0.102366161
eap,mo2019,leaf_ppue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,8135.2,2606.6,4135.4,2175.2,5,6,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-1.138153635,0.167744942,0.167204935
eap,mo2019,leaf_ppue,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,4609.3,3101.3,1756.9,1217.2,3,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.396254623,0.086938958,0.147427065
eap,mo2019,leaf_structural_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.324,0.535,0.044,0.159,3,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.501523231,0.02381256,0.069010956
eap,mo2019,leaf_structural_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.147,0.143,0.05,0.033,7,6,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.027587957,0.025403245,0.065068227
eap,mo2019,leaf_structural_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.21,0.205,0.072,0.068,7,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.024097552,0.038798952,0.088089672
eap,mo2019,leaf_structural_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.348,0.458,0.061,0.065,5,6,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.274666704,0.009502079,0.039795474
eap,mo2019,leaf_structural_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.209,0.279,0.074,0.035,3,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.28887753,0.045722112,0.106913647
eap,mo2019,leaf_metabolic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.493,1.225,0.247,0.563,3,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.910186949,0.125916674,0.158692579
eap,mo2019,leaf_metabolic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.119,0.256,0.049,0.15,7,6,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.766053951,0.081441912,0.116506017
eap,mo2019,leaf_metabolic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.143,0.347,0.054,0.147,7,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.88648015,0.056263903,0.106079124
eap,mo2019,leaf_metabolic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.206,0.434,0.053,0.109,5,6,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.745168365,0.023751654,0.062917477
eap,mo2019,leaf_metabolic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.273,0.532,0.111,0.202,3,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.667171694,0.091148946,0.150954418
eap,mo2019,leaf_nucleic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.244,0.435,0.105,0.118,3,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.578177806,0.07644423,0.123648073
eap,mo2019,leaf_nucleic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.181,0.227,0.033,0.057,7,6,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.226452986,0.015257323,0.050427048
eap,mo2019,leaf_nucleic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.228,0.28,0.056,0.054,7,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.205443974,0.016056812,0.056668884
eap,mo2019,leaf_nucleic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.166,0.248,0.016,0.033,5,6,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.401440958,0.004809062,0.028310958
eap,mo2019,leaf_nucleic_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.272,0.304,0.074,0.053,3,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.111225635,0.032270794,0.089820367
eap,mo2019,leaf_residual_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,clerodendrum_cyrtophyllum,lamiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.117,0.247,0.048,0.176,3,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.747214402,0.157649114,0.17756639
eap,mo2019,leaf_residual_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,psychotria_rubra,rubiaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.42,0.502,0.022,0.078,7,6,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.178345408,0.004415712,0.027128435
eap,mo2019,leaf_residual_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,syzygium_bullockii,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.238,0.251,0.051,0.037,7,5,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,0.053182265,0.01090573,0.04670274
eap,mo2019,leaf_residual_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,schefflera_octophylla,araliaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.105,0.094,0.024,0.029,5,6,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.110665568,0.026312115,0.066221994
eap,mo2019,leaf_residual_p,xiaolongRS,xiaolongRS_fnp,21.45,110.9,27,23.28333338,155.9166667,794.1840278,1.11155,forest,field,uvaria_microcarpa,annonaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,10,g_m2,6,species,0.25,0.227,0.059,0.043,3,4,https://doi.org/10.1111/1365-2435.13252,23,6.339562893,-0.0965109,0.02753601,0.082969889
eap,verryckt2022,lma,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,dicorynia_guianensis,fabaceae,tree,perennial,c3,yes,AM,scavenging,fnp,_010,p,0,0,g_m2,0,5,g_m2,3,species,120.058,122.651,3.332,4.197,3,3,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,0.021367965,0.000647062,0.014686298
eap,verryckt2022,lma,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,licania_alba,chrysobalanaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,5,g_m2,3,species,171.708,222.301,10.919,9.263,7,3,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,0.25823696,0.00115644,0.019633645
eap,verryckt2022,leaf_n_mass,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,dicorynia_guianensis,fabaceae,tree,perennial,c3,yes,AM,scavenging,fnp,_010,p,0,0,g_m2,0,5,g_m2,3,species,1.975,1.982,0.091,0.021,3,3,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,0.003538038,0.000745085,0.015759494
eap,verryckt2022,leaf_n_mass,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,licania_alba,chrysobalanaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,5,g_m2,3,species,1.211,0.891,0.119,0.114,7,3,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,-0.306857316,0.006836192,0.047736053
eap,verryckt2022,leaf_n_area,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,dicorynia_guianensis,fabaceae,tree,perennial,c3,yes,AM,scavenging,fnp,_010,p,0,0,g_m2,0,5,g_m2,3,species,2.372,2.43,0.147,0.058,3,3,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,0.024157776,0.001470117,0.022136825
eap,verryckt2022,leaf_n_area,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,licania_alba,chrysobalanaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,5,g_m2,3,species,2.075,1.987,0.194,0.336,7,3,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,-0.04333519,0.010780239,0.059945083
eap,verryckt2022,leaf_p_mass,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,dicorynia_guianensis,fabaceae,tree,perennial,c3,yes,AM,scavenging,fnp,_010,p,0,0,g_m2,0,5,g_m2,3,species,0.062,0.0755,0.0031,0.0026,3,3,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,0.196998271,0.001228638,0.02023724
eap,verryckt2022,leaf_p_mass,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,licania_alba,chrysobalanaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,5,g_m2,3,species,0.0341,0.0262,0.0028,0.0017,7,3,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,-0.263537974,0.00236656,0.028086532
eap,verryckt2022,leaf_p_area,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,dicorynia_guianensis,fabaceae,tree,perennial,c3,yes,AM,scavenging,fnp,_010,p,0,0,g_m2,0,5,g_m2,3,species,0.0744,0.0925,0.0036,0.0035,3,3,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,0.217752703,0.001257671,0.020474952
eap,verryckt2022,leaf_p_area,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,licania_alba,chrysobalanaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,5,g_m2,3,species,0.0587,0.0583,0.007,0.0058,7,3,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,-0.006837633,0.00533064,0.042153053
eap,verryckt2022,leaf_np,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,dicorynia_guianensis,fabaceae,tree,perennial,c3,yes,AM,scavenging,fnp,_010,p,0,0,g_m2,0,5,g_m2,3,species,31.867,26.286,1.157,0.887,3,3,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,-0.192534514,0.00081896,0.016522309
eap,verryckt2022,leaf_np,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,licania_alba,chrysobalanaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,5,g_m2,3,species,35.737,33.93,4.699,2.626,7,3,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,-0.051886988,0.004466528,0.038585523
eap,verryckt2022,vcmax,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,dicorynia_guianensis,fabaceae,tree,perennial,c3,yes,AM,scavenging,fnp,_010,p,0,0,g_m2,0,5,g_m2,3,species,36.998,27.136,2.44,4.348,3,3,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,-0.310002598,0.010007659,0.057757131
eap,verryckt2022,vcmax,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,licania_alba,chrysobalanaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,5,g_m2,3,species,17.438,34.46,6.049,4.646,7,3,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,0.681147498,0.023249075,0.088032333
eap,verryckt2022,jmax,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,dicorynia_guianensis,fabaceae,tree,perennial,c3,yes,AM,scavenging,fnp,_010,p,0,0,g_m2,0,5,g_m2,3,species,95.399,104.773,8.98,19.505,3,3,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,0.093728009,0.014505938,0.069536412
eap,verryckt2022,jmax,nouragues,nouragues_fnp,4,-52.6,57,25.75833337,253.3333333,887.4565972,2.057908333,forest,field,licania_alba,chrysobalanaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0,0,g_m2,0,5,g_m2,3,species,57.92,77.434,18.625,15.153,7,3,https://doi.org/10.5194/essd-14-5-2022,49.45,3.221761227,0.290363213,0.027536694,0.095806566
eap,bown2007,lma,purokohukohu,purokohukohu_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,pinus_radiata,pinaceae,tree,perennial,c3,no,EcM,mining,fnp,_010,p,1.43,1.43,mM,0.084,0.42,mM,2,species,552.944,591.541,37.699,56.442,10,10,https://doi.org/10.1093/treephys/27.3.335,NA,NA,0.067474266,0.001375239,0.01172706
eap,bown2007,leaf_n_area,purokohukohu,purokohukohu_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,pinus_radiata,pinaceae,tree,perennial,c3,no,EcM,mining,fnp,_010,p,1.43,1.43,mM,0.084,0.42,mM,2,species,28,51.38,3.6,8.35,10,10,https://doi.org/10.1093/treephys/27.3.335,NA,NA,0.607044482,0.004294161,0.020722357
eap,bown2007,leaf_p_area,purokohukohu,purokohukohu_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,pinus_radiata,pinaceae,tree,perennial,c3,no,EcM,mining,fnp,_010,p,1.43,1.43,mM,0.084,0.42,mM,2,species,1.32,1.04,0.27,0.22,10,10,https://doi.org/10.1093/treephys/27.3.335,NA,NA,-0.238411023,0.008658736,0.029425731
eap,bown2007,leaf_np,purokohukohu,purokohukohu_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,pinus_radiata,pinaceae,tree,perennial,c3,no,EcM,mining,fnp,_010,p,1.43,1.43,mM,0.084,0.42,mM,2,species,21.57,50.4,3.07,9.3,10,10,https://doi.org/10.1093/treephys/27.3.335,NA,NA,0.848687715,0.00543061,0.023303669
eap,bown2007,asat,purokohukohu,purokohukohu_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,pinus_radiata,pinaceae,tree,perennial,c3,no,EcM,mining,fnp,_010,p,1.43,1.43,mM,0.084,0.42,mM,2,species,3.004,3.596,0.651,0.908,10,10,https://doi.org/10.1093/treephys/27.3.335,NA,NA,0.179877383,0.011072133,0.033274815
eap,bown2007,gsw,purokohukohu,purokohukohu_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,pinus_radiata,pinaceae,tree,perennial,c3,no,EcM,mining,fnp,_010,p,1.43,1.43,mM,0.084,0.42,mM,2,species,37.9,41.1,9.8,10.12,10,10,https://doi.org/10.1093/treephys/27.3.335,NA,NA,0.081057009,0.012748971,0.035705701
eap,bown2007,vcmax,purokohukohu,purokohukohu_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,pinus_radiata,pinaceae,tree,perennial,c3,no,EcM,mining,fnp,_010,p,1.43,1.43,mM,0.084,0.42,mM,2,species,15.05,17.25,3.51,3.07,10,10,https://doi.org/10.1093/treephys/27.3.335,NA,NA,0.136434152,0.008606646,0.029337086
eap,bown2007,jmax,purokohukohu,purokohukohu_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,pinus_radiata,pinaceae,tree,perennial,c3,no,EcM,mining,fnp,_010,p,1.43,1.43,mM,0.084,0.42,mM,2,species,24.65,26.39,4.14,5.03,10,10,https://doi.org/10.1093/treephys/27.3.335,NA,NA,0.06820825,0.006453696,0.025404125
eap,carswell2005,vcmax,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,prumnopitys_ferruginea,podocarpaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0.5,0.5,mM,0.133,1.33,mM,1,species,26,34,16,9,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,0.268263987,0.089753486,0.133980212
eap,carswell2005,vcmax,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,dacrydium_cupressinum,podocarpaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0.5,0.5,mM,0.133,1.33,mM,1,species,28,24,18,11,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,-0.15415068,0.12466695,0.157903103
eap,carswell2005,vcmax,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,weinmannia_racemosa,cunoniaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0.5,0.5,mM,0.133,1.33,mM,1,species,9,21,4,11,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,0.84729786,0.094381456,0.137391016
eap,carswell2005,vcmax,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,metrosideros_ubellata,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0.5,0.5,mM,0.133,1.33,mM,1,species,38,37,4,16,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,-0.026668247,0.039615628,0.089011941
eap,carswell2005,jmax,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,prumnopitys_ferruginea,podocarpaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0.5,0.5,mM,0.133,1.33,mM,1,species,50,89,18,16,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,0.576613364,0.03238383,0.080478358
eap,carswell2005,jmax,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,dacrydium_cupressinum,podocarpaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0.5,0.5,mM,0.133,1.33,mM,1,species,70,58,49,20,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,-0.188052232,0.121781213,0.156064867
eap,carswell2005,jmax,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,weinmannia_racemosa,cunoniaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0.5,0.5,mM,0.133,1.33,mM,1,species,19,49,11,34,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,0.947381319,0.163329222,0.180736948
eap,carswell2005,jmax,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,metrosideros_ubellata,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0.5,0.5,mM,0.133,1.33,mM,1,species,76,89,16,36,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,0.157903029,0.041587407,0.091200227
eap,carswell2005,leaf_pnue,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,prumnopitys_ferruginea,podocarpaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0.5,0.5,mM,0.133,1.33,mM,1,species,18,24,9,9,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,0.287682072,0.078125,0.125
eap,carswell2005,leaf_pnue,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,dacrydium_cupressinum,podocarpaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0.5,0.5,mM,0.133,1.33,mM,1,species,26,16,7,2,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,-0.485507816,0.017622041,0.059366727
eap,carswell2005,leaf_pnue,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,weinmannia_racemosa,cunoniaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0.5,0.5,mM,0.133,1.33,mM,1,species,17,15,18,13,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,-0.125163143,0.374443676,0.273658062
eap,carswell2005,leaf_pnue,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,metrosideros_ubellata,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0.5,0.5,mM,0.133,1.33,mM,1,species,40,37,16,9,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,-0.077961541,0.043833455,0.093630609
eap,carswell2005,leaf_ppue,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,prumnopitys_ferruginea,podocarpaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0.5,0.5,mM,0.133,1.33,mM,1,species,507,666,514,275,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,0.272778667,0.239660222,0.218933881
eap,carswell2005,leaf_ppue,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,dacrydium_cupressinum,podocarpaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0.5,0.5,mM,0.133,1.33,mM,1,species,383,488,110,89,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,0.242280417,0.023149765,0.068043759
eap,carswell2005,leaf_ppue,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,weinmannia_racemosa,cunoniaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0.5,0.5,mM,0.133,1.33,mM,1,species,440,612,563,530,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,0.329957556,0.477443042,0.309012311
eap,carswell2005,leaf_ppue,okarito,okarito_fnp,NA,NA,NA,NA,NA,NA,NA,NA,greenhouse,metrosideros_ubellata,myrtaceae,tree,perennial,c3,no,AM,scavenging,fnp,_010,p,0.5,0.5,mM,0.133,1.33,mM,1,species,888,1077,268,492,5,5,https://doi.org/10.1111/j.1442-9993.2005.01486.x,NA,NA,0.192962934,0.059954593,0.109503053
eap,warren2002,amax,bullsbrook,bullsbrook_fnp,-31.67,116.02,40,18.75000024,59.08333333,977.1643519,0.510141667,forest,field,pinus_pinaster,pinaceae,tree,perennial,c3,no,EcM,mining,fnp,_010,p,0.125,0.125,mM,0.02,0.34,mM,4,species,45.4,70.6,12.5,15.4,6,6,https://doi.org/10.1093/treephys/22.1.11,0,9.3998909,0.441518039,0.02056461,0.058544299
eap,warren2002,leaf_n_mass,bullsbrook,bullsbrook_fnp,-31.67,116.02,40,18.75000024,59.08333333,977.1643519,0.510141667,forest,field,pinus_pinaster,pinaceae,tree,perennial,c3,no,EcM,mining,fnp,_010,p,0.125,0.125,mM,0.02,0.34,mM,4,species,16.1,20.9,3.4,2.9,6,6,https://doi.org/10.1093/treephys/22.1.11,0,9.3998909,0.260929887,0.010641711,0.042114351
